member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
197418.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197420.0,0,0,2,0,1,0,3,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197421.0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,4,0,4,0,2,0,1,3
197422.0,4,0,11,6,10,3,5,3,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,3,4,17,5,6,3,1,0,1,0,0,2,2,2,0,0,0,0,4,0,2,0
197425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,1,3,0,2,3,1,0,4,0,0,0,0,0,0,0,5,0
197426.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,2,0
197427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
197428.0,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,4,2,2,13,8,11,2,6,4,0,0,0,0,0,0,4,6
197430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,2,4,0,0,0,0,2,0
197431.0,2,1,7,3,1,1,1,1,1,0,1,0,0,0,4,2,1,1,0,0,1,0,1,0,3,0,1,2,1,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197432.0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,5,3,0,1,0,3,0,0,0,0,0,0,2,1,1,1,5,3,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,5,2,8,27,22,37,6,4,14,0,12,2
197433.0,1,0,3,0,5,0,1,1,0,0,1,2,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,3,1,3,1,0,1,1,0,4,1,0,1,1,13,6,3,0,0,2,0,0,4,1,0,2,0,0,2,0,0,2,0,2,0
197435.0,0,0,2,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,2,2,3,0,1,1,3,7,19,14,6,1,16,2,2,0,8,26,16,6,2,4,4,0,3,0
197436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0
197437.0,0,0,0,2,7,0,2,3,1,0,0,0,0,0,0,0,0,2,1,0,2,3,0,1,4,0,0,0,0,0,0,0,5,2,1,2,1,0,3,0,0,1,3,2,6,3,11,1,1,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0
197439.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,0,3,1,3,2,2,0,1,1,3,0,0,1,0,4,2,3,2,0,0,0,0,0
197440.0,2,0,5,8,4,0,11,4,0,3,2,1,2,1,1,2,1,1,1,0,2,1,2,2,0,0,1,2,0,1,2,4,3,4,6,5,1,1,2,4,4,0,1,14,27,4,2,3,2,0,4,4,5,1,10,6,14,2,0,0,1,2,11,1
197441.0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0
197443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,1,3,5,2,0,0,3,4,2,2,2,6,6,1,8,5,0,0,1,1,12,3,18,8,8,12,0,10,16,2,6,4
197444.0,1,0,7,2,9,6,2,3,0,0,3,3,3,1,18,1,0,2,1,1,5,2,3,5,3,0,0,3,0,0,0,1,7,3,1,2,0,7,4,2,2,0,5,1,6,1,3,3,3,1,0,1,4,0,0,47,0,0,10,2,0,0,11,6
197445.0,0,0,4,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,6,2,4,0,0,4,0,2,0
197446.0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,2,0,1,2,0,1,0,0,0,0,1,3,2,1,4,0,3,0,3,1,0,2,1,2,1,5,3,9,5,1,4,3,0,2,0,2,2,2,16,0,2,0,0,0,0,0,0
197447.0,4,0,4,2,3,2,0,2,1,0,0,1,0,1,2,2,2,2,0,0,3,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,8,3,0,1,0,1,0,4,0,1,0,0,2,2,0,0,0,0,1,0
197448.0,0,0,1,1,1,1,0,2,0,0,3,0,3,1,1,0,0,0,1,3,1,1,1,2,0,0,0,3,6,0,1,1,0,1,0,1,2,0,0,1,3,1,0,3,5,0,1,2,3,0,4,15,6,5,6,6,17,4,2,0,2,0,3,0
197449.0,0,1,2,0,0,0,7,5,0,8,1,0,1,1,0,5,2,0,0,0,0,0,0,7,6,4,1,2,0,0,2,7,4,8,12,7,3,0,8,4,5,0,3,9,7,13,12,0,2,0,1,8,1,11,0,5,15,10,72,0,0,0,0,0
197451.0,0,0,1,1,2,1,2,0,0,9,0,0,0,0,0,0,2,0,1,0,4,0,1,1,1,0,0,1,0,2,2,2,3,1,4,0,2,1,2,3,6,0,5,1,6,2,4,6,3,4,1,2,1,0,0,2,2,2,0,0,0,0,0,0
197452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197453.0,0,0,2,4,2,1,1,2,1,5,2,3,2,0,3,3,1,1,1,1,1,2,4,4,2,1,1,3,3,0,3,3,0,0,3,1,2,0,4,0,4,0,2,0,1,0,2,8,1,0,1,4,0,9,2,6,0,0,0,0,0,0,0,0
197455.0,1,1,4,8,0,1,2,3,0,0,0,0,1,0,1,1,0,0,1,3,1,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,2,0,4,0,0,2,0,0,0,0,0,0
197457.0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,0,1,0,0,1,0,0,0,1,10,3,2,1,2,0,1,0,0,0,18,0,4,0,0,0,0,0
197458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197459.0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197460.0,0,0,3,1,10,1,0,0,1,1,0,1,0,0,0,1,3,0,1,1,0,2,8,0,1,0,0,1,2,2,1,2,0,2,8,2,6,1,2,3,1,0,4,2,13,14,4,6,1,2,6,2,3,0,8,8,6,16,0,0,6,0,0,0
197461.0,4,0,6,0,2,5,1,1,0,1,4,1,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,1,0,0,2,7,0,1,2,2,1,1,2,2,0,0,0,3,1,1,2,1,3,2,4,4,2,2,2,0,0,0,0,0,0,0,0
197462.0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1,3,1,1,1,0,0,1,0,1,1,0,0,0,2,5,1,0,25,0,0,0,0,0,0,9,1
197463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0
197464.0,0,0,1,2,2,0,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,1,1,2,5,6,4,8,0,0,0,0,0,2,2
197465.0,3,0,16,3,12,5,16,16,3,2,4,5,0,1,3,13,1,0,0,1,5,2,1,10,1,0,0,1,5,1,1,1,6,3,6,3,0,0,5,1,0,0,0,0,1,0,2,3,6,2,3,8,2,3,0,0,0,0,0,0,0,0,0,0
197466.0,13,0,16,17,15,7,12,5,7,6,7,10,10,4,8,8,9,6,9,7,4,1,5,4,3,0,2,2,5,9,7,0,1,5,1,3,1,1,10,1,7,8,0,2,1,1,1,1,0,1,7,8,7,7,19,6,6,4,0,0,0,0,0,0
197467.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
197468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197470.0,0,0,0,1,3,16,2,9,0,2,4,1,1,0,0,2,8,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,4,1,1,0,1,0,2,4,5,1,1,0,0,2,0,0,0,2,1,0,0,2,0,2,1,0,0,0,4,4
197471.0,0,1,1,2,14,3,0,2,6,4,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197473.0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,4,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,2,2,4,2,0,0,2,2,0,0,0,0
197478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0
197483.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,5,0,0,1,2,5,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
197488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197489.0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
197491.0,3,0,4,5,0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,3,2
197494.0,0,0,12,0,3,5,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,3,0,2,2,2,0,0,3,1,0,1,1,0,0,4,4,8,28,0,6,0,1,6,2
197495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0
197496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,0,0,6,0,0,0,0,0,0,0,0
197497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197498.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,3,2
197499.0,0,0,1,4,2,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197500.0,0,0,1,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,3,2,5,1,2,1,0,0,1,0,1,0,4,4,2,0,0,0,0,0,4,2
197502.0,3,0,8,5,4,2,4,1,0,1,4,0,2,0,1,1,0,0,1,2,1,4,0,2,0,0,0,3,4,4,4,1,4,1,1,3,1,0,0,2,1,0,1,2,2,3,3,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
197503.0,0,0,1,1,2,0,0,2,3,2,1,3,0,1,1,5,1,1,0,0,0,1,0,0,0,0,0,7,0,0,1,6,5,1,0,4,3,0,9,1,2,0,1,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
197504.0,0,0,3,6,1,3,0,2,1,1,0,0,0,0,2,0,4,3,2,1,2,2,2,0,0,0,1,1,1,1,2,0,5,2,2,1,0,0,0,0,1,0,4,6,6,2,2,0,2,0,4,4,1,3,0,16,6,0,0,0,0,0,0,0
197505.0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,2,4,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0
197506.0,0,0,2,3,4,0,1,4,1,1,3,0,0,1,5,1,3,0,2,1,0,0,0,0,3,0,2,6,1,0,0,0,5,2,1,7,0,1,7,3,10,1,4,3,4,6,2,8,1,3,0,8,3,1,4,8,10,0,0,0,0,0,0,0
197507.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197508.0,0,0,3,9,3,3,5,6,0,0,0,0,0,2,2,3,1,2,1,3,4,2,3,9,7,0,3,4,2,0,5,0,4,2,3,1,1,1,1,3,4,3,6,5,2,0,3,8,2,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0
197510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
197511.0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,1,1,2,1,2,0,1,0,0,0,1,2,0,0,3,0,0,0,0,4,0,0,1,0,0,0,3,4,5,2,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197512.0,0,0,0,3,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
197515.0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,3,1,13,0,1,0,0,2,8,5,7,15,7,2,2,4,4,1,6,5,4,8,3,0,1,0,12,9,17,9,32,40,32,16,64,38,26,22,28,32,0,0,0,0
197517.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,6,6,4,2,0,4,0,4,2
197520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197521.0,3,0,0,3,1,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197522.0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,1,2,1,0,2,0,0,2,2,3,2,6,6,0,0,0,0,0,0,0,0
197523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0
197525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
197527.0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0
197528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,4,0,0,0,0,0,0,0
197529.0,1,1,3,1,1,0,0,2,0,0,0,3,1,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,1,2,0,4,0,3,4,1,0,2,4,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7
197530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197531.0,0,0,0,2,2,0,7,4,1,3,2,3,2,0,18,11,10,4,4,8,13,5,5,5,10,0,5,2,0,3,0,4,10,3,15,12,0,0,15,1,3,0,2,1,12,2,4,0,5,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0
197533.0,0,0,5,2,2,0,0,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,10,4,6,2,0,0,0,0,0,0,0,2
197535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197536.0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,3,2,0,4,0,0,0,1,1,1,2,10,14,2,2,2,0,0,0,0,0
197537.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,4,12,3,1,3,1,0,5,2,6,0,2,2,0,0,0,0,0,0,5,1
197538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197539.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,5,5,1,6,3,1,0,0,2,4,1,1,6,4,1,4,0,0,0,3,2,1,1,2,0,1,2,0,0,2,0,0,0,1,1,2,4,2,0,0,0,0,0,0,0
197540.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
197542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
197543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,1,0
197545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
197546.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,2,1,0,0,4,1,0,1,2,0,1,2,1,1,1,4,1,10,6,1,0,0,0,0,3,5,1,0,2,2,0,4,0,0,0,0,0
197547.0,0,0,1,4,3,2,4,0,0,0,0,2,0,0,0,0,5,0,3,2,1,1,2,0,0,0,2,0,0,0,1,4,0,0,1,4,4,1,1,4,5,3,2,3,8,5,7,3,10,1,5,5,6,3,2,0,0,0,0,0,0,0,0,0
197548.0,0,0,1,2,0,5,2,1,2,2,1,2,3,0,4,1,2,1,1,0,1,1,5,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,4,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197549.0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0
197550.0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197551.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,3,5
197553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
